customer_id,customer_name,customer_email,customer_contact_no,customer_location,customer_region,customer_age,customer_gender,is_prime_customer,prime_start_date,prime_end_date
Cust-0001,Manav Yadav,manav.yadav57@example.com,+91 96343 15585,Delhi,North,46,Male,False,,
Cust-0002,Ramesh Shukla,ramesh.shukla468@example.com,+91 81925 51243,Patna,East,54,Female,False,,
Cust-0003,Priya Khanna,priya.khanna454@example.com,+91 93935 21612,Vadodara,West,52,Female,False,,
Cust-0004,Shubham Yadav,shubham.yadav259@example.com,+91 83021 23709,Jaipur,North,24,Male,False,,
Cust-0005,Pooja Nair,pooja.nair128@example.com,+91 93628 66904,Jaipur,North,56,Other,False,,
Cust-0006,Gaurav Pandey,gaurav.pandey46@example.com,+91 84901 45363,Kochi,South,43,Female,False,,
Cust-0007,Varun Mehta,varun.mehta9@example.com,+91 74595 92965,Delhi,North,33,Male,False,,
Cust-0008,Harsha Garg,harsha.garg481@example.com,+91 89429 38723,Vadodara,West,42,Female,True,2025-06-07,2026-06-07
Cust-0009,Gaurav Varma,gaurav.varma90@example.com,+91 82417 75355,Chennai,South,63,Male,False,,
Cust-0010,Vikram Agarwal,vikram.agarwal958@example.com,+91 91586 51498,Delhi,North,58,Other,False,,
Cust-0011,Gaurav Gupta,gaurav.gupta245@example.com,+91 79086 69394,Bhopal,Central,57,Female,False,,
Cust-0012,Sneha Jain,sneha.jain652@example.com,+91 89746 63971,Guwahati,East,39,Female,False,,
Cust-0013,Vikram Joshi,vikram.joshi673@example.com,+91 72185 52550,Indore,Central,54,Male,False,,
Cust-0014,Nikhil Garg,nikhil.garg495@example.com,+91 88416 95504,Patna,East,36,Female,False,,
Cust-0015,Tanvi Agarwal,tanvi.agarwal882@example.com,+91 85766 40843,Indore,Central,50,Male,True,2024-02-23,2025-02-23
Cust-0016,Gaurav Saxena,gaurav.saxena111@example.com,+91 86673 25951,Patna,East,48,Male,False,,
Cust-0017,Amit Yadav,amit.yadav234@example.com,+91 72720 71027,Bhopal,Central,29,Male,False,,
Cust-0018,Amit Desai,amit.desai252@example.com,+91 99584 86139,Bengaluru,South,30,Female,True,2025-03-22,2026-03-22
Cust-0019,Nikhil Kapoor,nikhil.kapoor136@example.com,+91 87509 13622,Bhubaneswar,East,20,Male,True,2024-04-16,2025-04-16
Cust-0020,Ramesh Pandey,ramesh.pandey295@example.com,+91 99638 50466,Lucknow,North,24,Female,True,2026-05-23,2027-05-23
Cust-0021,Anjali Varma,anjali.varma313@example.com,+91 78689 90322,Bhopal,Central,38,Female,False,,
Cust-0022,Pooja Shah,pooja.shah764@example.com,+91 92391 77464,Ahmedabad,West,40,Male,False,,
Cust-0023,Sneha Shukla,sneha.shukla302@example.com,+91 78332 99261,Hyderabad,South,25,Male,False,,
Cust-0024,Deepika Pillai,deepika.pillai875@example.com,+91 83585 57826,Chandigarh,North,37,Male,False,,
Cust-0025,Sneha Mehta,sneha.mehta772@example.com,+91 92527 69398,Patna,East,46,Female,False,,
Cust-0026,Kavya Iyer,kavya.iyer900@example.com,+91 75168 37222,Surat,West,28,Female,False,,
Cust-0027,Vishal Srivastava,vishal.srivastava106@example.com,+91 80835 95277,Jaipur,North,33,Male,False,,
Cust-0028,Rohit Singh,rohit.singh983@example.com,+91 91434 42969,Bhubaneswar,East,35,Female,True,2025-05-30,2026-05-30
Cust-0029,Rajesh Agarwal,rajesh.agarwal613@example.com,+91 92040 76465,Bhopal,Central,41,Male,False,,
Cust-0030,Aryan Shah,aryan.shah981@example.com,+91 81826 46282,Jaipur,North,35,Female,False,,
Cust-0031,Pooja Chauhan,pooja.chauhan355@example.com,+91 96827 60563,Lucknow,North,52,Female,False,,
Cust-0032,Zara Sharma,zara.sharma952@example.com,+91 74485 74779,Chennai,South,33,Female,False,,
Cust-0033,Aarav Sinha,aarav.sinha588@example.com,+91 87686 55803,Delhi,North,38,Female,True,2024-03-21,2025-03-21
Cust-0034,Varun Garg,varun.garg72@example.com,+91 91752 91636,Nagpur,Central,35,Female,False,,
Cust-0035,Priya Mehta,priya.mehta410@example.com,+91 79912 47736,Kochi,South,26,Male,True,2024-12-31,2025-12-31
Cust-0036,Sneha Desai,sneha.desai138@example.com,+91 75684 68235,Delhi,North,50,Male,True,2025-04-17,2026-04-17
Cust-0037,Shreya Pillai,shreya.pillai940@example.com,+91 82081 40812,Kochi,South,29,Male,False,,
Cust-0038,Nikhil Varma,nikhil.varma304@example.com,+91 90895 46733,Bhubaneswar,East,31,Female,False,,
